"PortName";"Time";"DeltaTime";"Hex";"ASCII";"Message"
"Decoder McuSerPort";"23-07-22 10:23:40.11";"23-07-22 10:23:40.11";"";"";""
"Decoder";"23-07-22 10:23:51.89";"00:00:11.79";"55 AA 00 00 00 00 FF";"Uª....ÿ";"Heartbeat"
"Decoder";"23-07-22 10:23:51.89";"00:00:11.79";"55 AA 03 00 00 01 00 03";"Uª......";"HeartbeatMCU restarting"
"Decoder";"23-07-22 10:23:51.89";"00:00:11.79";"55 AA 03 00 00 01 01 04";"Uª......";"HeartbeatMCU running"
"Decoder";"23-07-22 10:23:51.89";"00:00:11.79";"55 AA 00 01 00 00 00";"Uª.....";"Product Information Cmd"
"Decoder";"23-07-22 10:23:51.89";"00:00:11.79";"55 AA 00 01 00 4C 7B 22 70 22 3A 22 41 49 70 30 38 6B 4C 49 66 74 62 38 78 2A 2A 2A 22 2C 22 76 22 3A 22 31 2E 30 2E 30 22 2C 22 6D 22 3A 31 2C 22 6D 74 22 3A 31 30 2C 22 6E 22 3A 30 2C 22 69 72 22 3A 22 35 2E 31 32 22 2C 22 6C 6F 77 22 3A 30 7D CA";"Uª...L{"p":"AIp08kLIftb8x***","v":"1.0.0","m":1,"mt":10,"n":0,"ir":"5.12","low":0}Ê";"Product Information {"p":"AIp08kLIftb8x***","v":"1.0.0","m":1,"mt":10,"n":0,"ir":"5.12","low":0}"
"Decoder";"23-07-22 10:23:51.89";"00:00:11.79";"55 AA 00 02 00 00 01";"Uª.....";"Query Network Status MCU uses network module"
"Decoder";"23-07-22 10:23:51.89";"00:00:11.79";"55 AA 03 02 00 00 04";"Uª.....";"Report Network Status MCU uses network module"
"Decoder";"23-07-22 10:23:51.89";"00:00:11.79";"55 AA 03 02 00 02 0C 0D 1F";"Uª.......";"Report Network Status GPIO pins WiFiStatusLED=12 WiFiNetworkReset=13"
"Decoder";"23-07-22 10:23:51.89";"00:00:11.79";"55 AA 03 37 00 21 00 7B 22 6D 63 75 5F 6F 74 61 22 3A 30 2C 22 61 62 76 22 3A 33 2C 22 62 75 66 22 3A 31 30 32 34 7D AC";"Uª.7.!.{"mcu_ota":0,"abv":3,"buf":1024}¬";"Features SubCmd=0 {"mcu_ota":0,"abv":3,"buf":1024}"
"Decoder";"23-07-22 10:23:51.89";"00:00:11.79";"55 AA 03 37 00 02 00 00 3B";"Uª.7....;";"Features SubCmd=0 Success"
"Decoder";"23-07-22 10:23:51.89";"00:00:11.79";"55 AA 00 03 00 01 00 03";"Uª......";"Report Network Status Pairing in EZ mode"
"Decoder";"23-07-22 10:23:51.89";"00:00:11.79";"55 AA 03 03 00 00 05";"Uª.....";"Report Network Status ACK"
"Decoder";"23-07-22 10:23:51.89";"00:00:11.79";"55 AA 03 04 00 00 06";"Uª.....";"Reset Wi-Fi Cmd"
"Decoder";"23-07-22 10:23:51.89";"00:00:11.79";"55 AA 00 04 00 00 03";"Uª.....";"Reset Wi-Fi ACK"
"Decoder";"23-07-22 10:23:51.89";"00:00:11.79";"55 AA 03 05 00 01 00 08";"Uª......";"Set Wi-Fi Pairing EZ mode"
"Decoder";"23-07-22 10:23:51.89";"00:00:11.79";"55 AA 00 05 00 00 04";"Uª.....";"Set Wi-Fi Pairing ACK"
"Decoder";"23-07-22 10:23:51.89";"00:00:11.79";"55 AA 00 06 00 05 03 01 00 01 01 10";"Uª..........";"Send Command DP=3 Bool=True"
"Decoder";"23-07-22 10:23:51.89";"00:00:11.79";"55 AA 03 07 00 08 05 02 00 04 00 00 00 1E 3A";"Uª............:";"Report Data DP=5 Value=30"
